channel_name,real_name,category,URL,channel_id,Twitter Handle,Platform,quality_of_scrape,flair,kind_of_channel
,,,,,@Ste_Cha_FEG,twitter,,,
,,,,,@RTRcrypto,twitter,,,
,,,,,@NFTs_Group,twitter,,,
,,,,,@pepe_community,twitter,,,
,,,,,@canecoleman,twitter,,,
,,,,,@g_ham27,twitter,,,
,,,,,@ShawnWa95578801,twitter,,,
,,,,,"@cryptoneo17",twitter,,,
,,,,,@TheWonderGirl4,twitter,,,
,,,,,@hodl_gold,twitter,,,
,,,,,@bugginu1,twitter,,,
,,,,,@TheApeBilly,twitter,,,
,,,,,@CryptoBear21,twitter,,,
,,,,,@cryptocarti,twitter,,,
,,,,,@SatoshiRipper,twitter,,,
,,,,,@MobyCrypt,twitter,,,
,,,,,@877_now,twitter,,,
,,,,,@StockLizardKing,twitter,,,
,,,,,@Kam_Stocks,twitter,,,
,,,,,@cnote_1,twitter,,,
,,,,,@Treysingz3,twitter,,,
,,,,,@kingblehme,twitter,,,
,,,,,@suburbanaces,twitter,,,
,,,,,@Montana_Trades,twitter,,,
,,,,,@KingStTrading,twitter,,,
,,,,,@The_Analyst_81,twitter,,,
,,,,,@InvestiAnalyst,twitter,,,
,,,,,@MaxTheComrade,twitter,,,
,,,,,@AmitayYaniv,twitter,,,
,,,,,@StackInvesting,twitter,,,
,,,,,@Crussian17,twitter,,,
,,,,,@InvestmentTalkk,twitter,,,
,,,,,@InvestmentTalkk,twitter,,,
,,,,,@reshoftc,twitter,,,
,,,,,@MadMraket,twitter,,,
,,,,,@HedgeMind,twitter,,,
,,,,,@OpenOutcrier,twitter,,,
,,,,,@OptionsHawk,twitter,,,
,,,,,@OMillionaires,twitter,,,
,,,,,@GreekTrader777,twitter,,,
,,,,,@optionslion8,twitter,,,
,,,,,@WallStSai,twitter,,,
,,,,,@maginarydragons,twitter,,,
,,,,,@bostonchaahhts,twitter,,,
,,,,,@kpak82,twitter,,,
,,,,,@HulkCapital,twitter,,,
,,,,,@SunriseTrader,twitter,,,
,,,,,@AnthonyMaceroni,twitter,,,
,,,,,@JMVala_Trades,twitter,,,
,,,,,@HiddenPivots,twitter,,,
,,,,,@AlderLaneeggs,twitter,,,
,,,,,@drweeklyoptions,twitter,,,
,,,,,@DrStoxx,twitter,,,
,,,,,@harmongreg,twitter,,,
,,,,,@1nvestor,twitter,,,
,,,,,@gtlackey,twitter,,,
,,,,,@AnneMarieTrades,twitter,,,
,,,,,@seeitmarket,twitter,,,
,,,,,@sanglucci,twitter,,,
,,,,,@kunal00,twitter,,,
,,,,,@PatrickWalker56,twitter,,,
,,,,,@BornInvestor,twitter,,,
,,,,,@FradeDuarte,twitter,,,
,,,,,@FlosserInvest,twitter,,,
,,,,,@plantmath1,twitter,,,
,,,,,@LuoshengPeng,twitter,,,
,,,,,@GrowthStockDoc,twitter,,,
,,,,,@clueless_1337,twitter,,,
,,,,,@KermitCapital,twitter,,,
,,,,,@CiovaccoCapital,twitter,,,
,,,,,@ukarlewitz,twitter,,,
,,,,,@RiskReversal,twitter,,,
,,,,,@jfahmy,twitter,,,
,,,,,@LikeFolio,twitter,,,
,,,,,@ivanhoff2,twitter,,,
,,,,,@MarketSmith,twitter,,,
,,,,,@TraderLion_,twitter,,,
,,,,,@TmarketL,twitter,,,
,,,,,@Upticken,twitter,,,
,,,,,@CubbieBears,twitter,,,
,,,,,@RACFlash,twitter,,,
,,,,,@jennesscapital,twitter,,,
,,,,,@Scot1andT,twitter,,,
,,,,,@jaywhitcraft,twitter,,,
,,,,,@TCMLLC,twitter,,,
,,,,,@paulwimmers,twitter,,,
,,,,,@Badpak,twitter,,,
,,,,,@MadsC007,twitter,,,
,,,,,@aktieuniverset,twitter,,,
,,,,,@GunstPhilip,twitter,,,
,,,,,@HelgeLarsen2,twitter,,,
,,,,,@dennisc230,twitter,,,
,,,,,@blakedavis50,twitter,,,
,,,,,@Trader_mcaruso,twitter,,,
,,,,,@LeifSoreide,twitter,,,
,,,,,@stageanalysis,twitter,,,
,,,,,@nextbigtrade,twitter,,,
,,,,,@badcharts1,twitter,,,
,,,,,@TheLastDegree,twitter,,,
,,,,,@GoldSwitzerland,twitter,,,
,,,,,@CryptoWhale,twitter,,,
,,,,,@PostyXBT,twitter,,,
,,,,,@MacnBTC,twitter,,,
,,,,,@TheEuroSniper,twitter,,,
,,,,,@Altcointraders_,twitter,,,
,,,,,@CanteringClark,twitter,,,
,,,,,@nebraskangooner,twitter,,,
,,,,,@rektcapital,twitter,,,
,,,,,"@thecryptomonk",twitter,,,
,,,,,@SatoshiFlipper,twitter,,,
,,,,,@CryptoLimbo_,twitter,,,
,,,,,@Hayess5178,twitter,,,
,,,,,@crypto_Off,twitter,,,
,,,,,@DTCcryptotrades,twitter,,,
,,,,,@Timeless_Crypto,twitter,,,
,,,,,@theo_crypto99,twitter,,,
,,,,,@jowyang,twitter,,,
,,,,,@CryptoWizardd,twitter,,,
,,,,,@MacroCRG,twitter,,,
,,,,,@tedtalksmacro,twitter,,,
,,,,,@MacroUnpuzzled,twitter,,,
,,,,,@Crypto_Chase,twitter,,,
,,,,,@PARABOLIT,twitter,,,
,,,,,@cointradernik,twitter,,,
,,,,,@Crypto_Ed_NL,twitter,,,
,,,,,@FatihSK87,twitter,,,
,,,,,@onemanatatime,twitter,,,
,,,,,@MagUraCrypto,twitter,,,
,,,,,@jackfru1t,twitter,,,
,,,,,@flyingheadofbtc,twitter,,,
,,,,,@CollinCrypto,twitter,,,
,,,,,@Sicarious_,twitter,,,
,,,,,@CryptoHustle,twitter,,,
,,,,,@CryptOrca,twitter,,,
,,,,,@bitcoin_dad,twitter,,,
,,,,,"@Coin_Shark",twitter,,,
,,,,,@tehMoonwalkeR,twitter,,,
,,,,,@oddgems,twitter,,,
,,,,,@scoinaldo,twitter,,,
,,,,,@cryptotutor,twitter,,,
,,,,,@bonzocorleonee,twitter,,,
,,,,,@anambroid,twitter,,,
,,,,,@FLOWInvesting,twitter,,,
,,,,,@GraniteGods,,,,
,,,,,@BloomiClean,,,,
,,,,,@TVOGInc,,,,
,,,,,@BenFrankLedger,,,,
,,,,,@TigerHawk4life,,,,
,,,,,@KarenGartner2,,,,
,,,,,@slay369,,,,
,,,,,@Aronphl,,,,
,,,,,@StimulusPKG822,,,,
,,,,,@stock_slayer,,,,
,,,,,@bnp3116,,,,
,,,,,@Fitz10061,,,,
,,,,,@FaiJam3,,,,
,,,,,@Rise2ShineLife,,,,
,,,,,@JoeDTrader,,,,
,,,,,@PowellKeif,,,,
,,,,,@paulie_trades,,,,
,,,,,@SRV_1975,,,,
,,,,,@UScroogetrading,,,,
,,,,,@manwolfofwallst,,,,
,,,,,@trade_dr,,,,
,,,,,@Nonoogiveaways,,,,
,,,,,@AwakeeFN,,,,
,,,,,@PSYBioLife,,,,
,,,,,@unusual_whales,,,,
,,,,,@ElsaToDaMoon,,,,
,,,,,@Prophitcy,,,,
,,,,,@glockied,,,,
,,,,,@StockDreamss,,,,
,,,,,@nataouii,,,,
,,,,,@Dougie_dee,,,,
,,,,,@RJTtrades,,,,
,,,,,@XxYaBoiSeebxX,,,,
,,,,,@tfinancialcloud,,,,
,,,,,@TayTrades11,,,,
,,,,,@sweatystonks,,,,
,,,,,@dnvemon,,,,
,,,,,@Tomikazi1,,,,
,,,,,@TheATMTrades,,,,
,,,,,@thomascwatts,,,,
,,,,,@FaryalgGohar,,,,
,,,,,@ChartingTrends,,,,
,,,,,@Tischendorf,,,,
,,,,,@DanZanger,,,,
,,,,,"@austinsilverfx",,,,
,,,,,@TeCLaro,,,,
,,,,,@RyanRozbiani,,,,
,,,,,@GarageTrading,,,,
,,,,,@Merican_Sniper,,,,
,,,,,@Bish_Picks,,,,
,,,,,@MysteryMan_777,,,,
,,,,,@PennyStockPower,,,,
,,,,,@BullFlexDaily,,,,
,,,,,@Dwyanosaurus,,,,
,,,,,@IGOSODAMNHAM,,,,
,,,,,@korinek_trades,,,,
,,,,,@TradingThomas3,,,,
,,,,,@KobeissiLetter,,,,
,,,,,@MFHoz,,,,
,,,,,@NorthmanTrader,,,,
,,,,,"@SoccerMomTrades
",,,,
,,,,,@jam_croissant,,,,
,,,,,@VesperFi,,,,
,,,,,@CreamdotFinance,,,,
,,,,,@SushiSwap,,,,
,,,,,@CurveFinance,,,,
,,,,,@bloqinc,,,,
,,,,,@MatthewRoszak,,,,
,,,,,@pbartstephens,,,,
,,,,,@pat_hennessy,,,,
,,,,,@vixologist,,,,
,,,,,@6_Figure_Invest,,,,
,,,,,@VixCentral,,,,
,,,,,@TradeVolatility,,,,
,,,,,@CoinsPaid_Media,,,,
,,,,,@Burst_Of_Energy,,,,
,,,,,@JDogg_Capital,,,,
,,,,,@ChartShark22,,,,
,,,,,@PreyaCo,,,,
,,,,,@RavenDusk1,,,,
,,,,,@ThePennyLounge,,,,
,,,,,@SaraGoingUp,,,,
,,,,,@SteevoTrader,,,,
,,,,,@MrSamuelPowers,,,,
,,,,,@Shannons3322,,,,
,,,,,@Crunch1up,,,,
,,,,,@Stocks824,,,,
,,,,,@OTCPlayers,,,,
,,,,,@wcrash655,,,,
,,,,,@TradinOptions,,,,
,,,,,@Channel_Trader,,,,
,,,,,@iLuvpennypicks,,,,
,,,,,@bestdamnpennies,,,,
,,,,,@PennyStockGeeks,,,,
,,,,,@cctradess,,,,
,,,,,@HEPennypack,,,,
,,,,,@BodaciousTrade,,,,
,,,,,@Scottspg1033,,,,
,,,,,@Philips_247,,,,
,,,,,@boudin32745287,,,,
,,,,,@oilermanhockey,,,,
,,,,,@BinDaddys,,,,
,,,,,@HOSS_Stocks,,,,
,,,,,@GMTech4,,,,
,,,,,@pennycheck,,,,
,,,,,@beamin1,,,,
,,,,,@toptick82,,,,
,,,,,@GreenPennyTweet,,,,
,,,,,@DOUGHBOY_P,,,,
,,,,,@DoomLog,,,,
,,,,,@GainsDayTrades,,,,
,,,,,@tripsmoolamoola,,,,
,,,,,@LesleyRHafalia,,,,
,,,,,@LoveToTrade2,,,,
,,,,,@ecgreendays,,,,
,,,,,@MoonMarket_,,,,
,,,,,@BerkshireCapGrp,,,,
,,,,,@shawonsarker84,,,,
,,,,,@HawkHoldings,,,,
,,,,,@MONEYEMPIRE,,,,
,,,,,@76enz,,,,
